Provider State, Average Total Payments 
New York,$10275.45
New York,$22744.08
New York,$11456.87
New York,$23275.58
New York,$22156.75
New York,$24142.00
New York,$11720.96
North Carolina,$11272.27
North Carolina,$11381.08
North Carolina,$10441.07
North Carolina,$11344.85
North Carolina,$10496.66
North Carolina,$11707.75
North Carolina,$12426.08
North Carolina,$10248.29
North Carolina,$9739.13
North Carolina,$9927.00
North Carolina,$10769.51
North Carolina,$10091.00
North Carolina,$11342.76
North Carolina,$10910.71
North Carolina,$13023.91
North Carolina,$16859.28
North Carolina,$11220.98
North Carolina,$11600.71
North Carolina,$16066.04
North Carolina,$10880.45
North Carolina,$10475.23
North Carolina,$16481.28
North Carolina,$12584.42
North Carolina,$11689.80
North Carolina,$10351.38
North Carolina,$20352.43
North Carolina,$8544.46
North Carolina,$11184.61
North Carolina,$12529.31
North Carolina,$11213.83
North Carolina,$11066.23
North Carolina,$11537.06
North Carolina,$9861.81
North Carolina,$11860.63
North Carolina,$11196.74
North Carolina,$10474.40
North Carolina,$13080.33
North Carolina,$15210.66
North Carolina,$9253.90
North Carolina,$10668.53
North Carolina,$9188.47
North Carolina,$10246.80
North Carolina,$11076.21
North Carolina,$9970.06
North Carolina,$11231.25
North Carolina,$11757.34
North Carolina,$11305.33
North Carolina,$11828.61
North Carolina,$11601.37
North Carolina,$10340.31
North Carolina,$12963.37
North Carolina,$10731.46
North Carolina,$11880.11
North Carolina,$11152.66
North Carolina,$9842.86
North Carolina,$9982.04
North Dakota,$10068.23
North Dakota,$10256.53
North Dakota,$11627.10
North Dakota,$11315.53
North Dakota,$11731.42
North Dakota,$10132.27
Ohio,$9955.62
Ohio,$17175.50
Ohio,$11562.32
Ohio,$11403.03
Ohio,$9320.03
Ohio,$9367.78
Ohio,$9895.00
Ohio,$11021.65
Ohio,$12152.95
Ohio,$12557.64
Ohio,$12756.71
Ohio,$10000.52
Ohio,$11890.87
Ohio,$11124.61
Ohio,$12676.63
Ohio,$10824.40
Ohio,$8853.47
Ohio,$16952.18
Ohio,$13871.07
Ohio,$13348.18
Ohio,$9271.75
Ohio,$9443.38
Ohio,$10797.44
Ohio,$15566.50
Ohio,$10530.00
Ohio,$10071.51
Ohio,$11968.37
Ohio,$10093.04
Ohio,$10396.44
Ohio,$10411.42
Ohio,$10114.40
Ohio,$10771.21
Ohio,$10128.90
Ohio,$11805.16
Ohio,$10888.76
Ohio,$9378.64
Ohio,$10736.27
Ohio,$19220.50
Ohio,$11100.69
Ohio,$9163.15
Ohio,$8939.61
Ohio,$9660.54
Ohio,$8769.52
Ohio,$13922.00
Ohio,$14410.55
Ohio,$9432.53
Ohio,$8897.37
Ohio,$9092.76
Ohio,$10282.03
Ohio,$10913.23
Ohio,$13715.04
Ohio,$12237.80
Ohio,$17373.40
Ohio,$11368.72
Ohio,$9119.15
Ohio,$10547.16
Ohio,$9731.83
Ohio,$8860.68
Ohio,$9805.54
Ohio,$9235.81
Ohio,$10282.10
Ohio,$10474.63
Ohio,$12381.10
Ohio,$9637.93
Ohio,$9462.14
Ohio,$10365.40
Ohio,$10357.26
Ohio,$14334.12
Ohio,$8934.61
Ohio,$9482.63
Ohio,$10738.15
Ohio,$9683.51
Ohio,$9847.26
Ohio,$9331.97
Ohio,$14461.41
Ohio,$10544.68
Ohio,$8279.76
Ohio,$9378.38
Oklahoma,$13633.57
Oklahoma,$11073.93
Oklahoma,$9730.23
Oklahoma,$9378.53
Oklahoma,$10151.00
Oklahoma,$9661.07
Oklahoma,$10127.46
Oklahoma,$9094.00
Oklahoma,$12257.39
Oklahoma,$13320.34
Oklahoma,$10674.00
Oklahoma,$10106.41
Oklahoma,$13980.33
Oklahoma,$10474.51
Oklahoma,$15510.28
Oklahoma,$10050.12
Oklahoma,$11523.70
Oklahoma,$9720.06
Oklahoma,$10523.37
Oregon,$10486.41
Oregon,$11488.68
Oregon,$22039.82
Oregon,$12797.38
Oregon,$13866.00
Oregon,$11697.77
Oregon,$10045.18
Oregon,$13821.71
Oregon,$12633.95
Oregon,$12322.32
Oregon,$9889.75
Oregon,$11658.51
Pennsylvania,$10450.78
Pennsylvania,$12550.81
Pennsylvania,$9208.78
Pennsylvania,$16035.46
Pennsylvania,$11354.32
Pennsylvania,$9047.00
Pennsylvania,$9984.08
Pennsylvania,$12013.81
Pennsylvania,$24344.19
Pennsylvania,$14344.40
Pennsylvania,$9850.50
Pennsylvania,$9785.46
Pennsylvania,$10156.00
Pennsylvania,$10219.33
Pennsylvania,$11800.07
Pennsylvania,$13057.06
Pennsylvania,$10422.85
Pennsylvania,$12408.56
Pennsylvania,$12282.53
Pennsylvania,$13871.51
Pennsylvania,$11026.28
Pennsylvania,$9005.00
Pennsylvania,$9831.61
Pennsylvania,$12915.27
Pennsylvania,$9812.50
Pennsylvania,$12297.06
Pennsylvania,$9588.53
Pennsylvania,$11256.03
Pennsylvania,$10655.42
Pennsylvania,$12638.33
Pennsylvania,$9666.22
Pennsylvania,$8926.45
Pennsylvania,$11859.64
Pennsylvania,$10831.20
Pennsylvania,$11085.95
Pennsylvania,$11719.05
Pennsylvania,$8951.52
Pennsylvania,$11387.10
Pennsylvania,$17562.78
Pennsylvania,$10853.88
Pennsylvania,$12564.89
Pennsylvania,$13780.23
Pennsylvania,$9236.33
Pennsylvania,$11041.40
Pennsylvania,$10791.00
Pennsylvania,$12877.34
Pennsylvania,$10424.87
Pennsylvania,$11938.75
Pennsylvania,$18262.09
Pennsylvania,$9175.52
Pennsylvania,$11196.63
Pennsylvania,$8655.23
Pennsylvania,$9811.37
Pennsylvania,$10214.42
Pennsylvania,$15004.14
Pennsylvania,$8815.00
Pennsylvania,$11705.28
Pennsylvania,$17224.93
Pennsylvania,$9204.83
Pennsylvania,$9693.55
Pennsylvania,$16150.75
Pennsylvania,$9235.77
Pennsylvania,$9804.53
Pennsylvania,$14486.52
Pennsylvania,$9670.28
Pennsylvania,$12024.13
Pennsylvania,$11795.68
Pennsylvania,$11171.37
Pennsylvania,$10150.30
Pennsylvania,$10477.33
Pennsylvania,$10376.72
Pennsylvania,$13428.00
Pennsylvania,$15386.95
Pennsylvania,$8694.22
Pennsylvania,$14673.54
Pennsylvania,$11115.36
Pennsylvania,$9758.33
Pennsylvania,$16756.50
Pennsylvania,$10075.26
Pennsylvania,$12340.34
Pennsylvania,$8826.44
Pennsylvania,$9735.20
Pennsylvania,$8791.61
Pennsylvania,$11062.34
Pennsylvania,$17806.90
Rhode Island,$15490.28
Rhode Island,$17641.18
Rhode Island,$12641.42
Rhode Island,$12473.26
Rhode Island,$12128.25
Rhode Island,$10512.27
South Carolina,$11046.51
South Carolina,$18160.34
South Carolina,$10947.52
South Carolina,$9884.65
South Carolina,$10452.63
South Carolina,$15106.22
South Carolina,$10017.47
South Carolina,$10213.00
South Carolina,$10374.65
South Carolina,$11613.04
South Carolina,$10827.00
South Carolina,$10575.64
South Carolina,$10583.92
South Carolina,$11952.22
South Carolina,$10402.75
South Carolina,$10538.18
South Carolina,$11526.85
South Carolina,$11231.82
South Carolina,$10232.33
South Carolina,$15475.93
South Carolina,$10410.89
South Carolina,$12544.67
South Carolina,$10417.33
South Carolina,$11082.82
South Carolina,$10139.21
South Carolina,$9646.67
South Carolina,$11094.16
South Carolina,$10382.18
South Carolina,$10972.07
South Carolina,$9397.68
South Dakota,$11060.95
South Dakota,$12259.05
South Dakota,$11069.61
South Dakota,$14519.81
Tennessee,$10332.16
Tennessee,$10638.50
Tennessee,$10260.07
Tennessee,$9932.76
Tennessee,$8728.00
Tennessee,$9502.60
Tennessee,$11915.17
Tennessee,$11381.81
Tennessee,$9320.63
Tennessee,$9182.75
Tennessee,$8433.34
Tennessee,$10388.10
Tennessee,$14338.42
Tennessee,$11606.14
Tennessee,$13732.29
Tennessee,$9891.60
Tennessee,$10294.55
Tennessee,$10390.20
Tennessee,$10790.35
Tennessee,$9047.29
Tennessee,$10079.90
Tennessee,$9647.88
Tennessee,$9303.91
Tennessee,$11754.96
Tennessee,$9415.68
Tennessee,$9446.81
Tennessee,$7966.27
Tennessee,$10798.24
Tennessee,$9767.91
Tennessee,$11664.72
Tennessee,$11258.75
Tennessee,$9069.56
Tennessee,$12131.63
Tennessee,$9352.05
Tennessee,$10238.28
Tennessee,$10715.91
Texas,$11962.91
Texas,$10940.77
Texas,$10926.38
Texas,$19431.21
Texas,$30593.17
Texas,$12467.72
Texas,$9555.33
Texas,$14342.86
Texas,$12791.63
Texas,$12470.25
Texas,$9212.37
Texas,$15076.58
Texas,$10065.48
Texas,$14717.91
Texas,$10680.78
Texas,$9558.56
Texas,$13951.55
Texas,$10880.25
Texas,$18848.35
Texas,$13618.61
Texas,$11740.95
Texas,$10736.22
Texas,$10547.80
Texas,$17089.03
Texas,$11395.92
Texas,$10722.05
Texas,$16844.34
Texas,$10009.80
Texas,$9568.28
Texas,$11539.75
Texas,$10920.38
Texas,$9489.10
Texas,$12185.32
Texas,$13722.80
Texas,$11755.17
Texas,$13361.78
Texas,$12104.78
Texas,$10859.76
Texas,$12044.16
Texas,$9885.35
Texas,$10316.38
Texas,$9324.91
Texas,$13538.46
Texas,$12667.64
Texas,$12731.75
Texas,$10623.20
Texas,$11427.42
Texas,$11841.62
Texas,$9678.70
Texas,$16801.58
Texas,$10942.46
Texas,$11034.35
Texas,$9602.95
Texas,$9186.62
Texas,$14040.48
Texas,$11302.74
Texas,$10775.43
Texas,$10504.50
Texas,$10353.03
Texas,$13681.17
Texas,$9211.33
Texas,$11190.38
Texas,$10932.03
Texas,$11780.57
Texas,$12246.82
Texas,$9586.25
Texas,$11107.63
Texas,$10017.42
Texas,$9293.71
Texas,$9869.43
Texas,$11644.11
Texas,$9963.20
Texas,$10675.00
Texas,$9568.79
Texas,$10613.21
Texas,$10517.56
Texas,$9888.23
Texas,$11407.20
Texas,$9682.58
Texas,$12384.00
Texas,$12086.13
Texas,$10826.07
Texas,$10259.46
Texas,$8524.36
Texas,$10487.64
Texas,$18725.82
Texas,$10604.30
Texas,$9924.39
Texas,$11864.45
Texas,$12772.50
Texas,$10081.55
Texas,$12331.92
Texas,$14199.82
Texas,$11153.50
Texas,$14104.33
Texas,$13236.85
Texas,$10187.03
Texas,$10869.33
Texas,$11166.15
Texas,$11373.91
Texas,$10555.25
Texas,$11121.03
Texas,$9612.07
Texas,$11287.72
Texas,$9425.21
Texas,$10402.93
Texas,$11051.25
Texas,$10556.15
Texas,$10307.42
Texas,$10254.00
Texas,$14244.83
Texas,$9254.70
Utah,$12093.30
Utah,$10016.59
Utah,$9523.41
Utah,$16439.38
Utah,$13902.40
Utah,$11013.04
Utah,$11835.00
Vermont,$17320.13
Virginia,$12130.92
Virginia,$11304.95
Virginia,$12455.77
Virginia,$19232.00
Virginia,$10679.96
Virginia,$10676.25
Virginia,$10650.66
Virginia,$10281.00
Virginia,$9748.25
Virginia,$12693.56
Virginia,$10709.60
Virginia,$11859.70
Virginia,$10074.26
Virginia,$11749.34
Virginia,$17749.58
Virginia,$9289.80
Virginia,$11303.57
Virginia,$9621.66
Virginia,$9843.61
Virginia,$11917.54
Virginia,$9938.00
Virginia,$11194.00
Virginia,$10090.20
Virginia,$9119.39
Virginia,$10760.26
Virginia,$12734.38
Virginia,$9844.88
Virginia,$9239.62
Virginia,$10107.12
Virginia,$13189.56
Virginia,$9025.66
Virginia,$10748.00
Virginia,$10315.18
Virginia,$10146.51
Virginia,$9055.21
Virginia,$9200.08
Virginia,$10515.20
Virginia,$10847.54
Virginia,$9198.47
Virginia,$11146.63
Virginia,$10867.28
Virginia,$9755.78
Virginia,$10246.34
Virginia,$9194.41
Virginia,$10252.54
Virginia,$11159.38
Virginia,$10418.41
Virginia,$9747.65
Virginia,$10243.53
Virginia,$10022.61
Washington,$10234.25
Washington,$17545.21
Washington,$13438.07
Washington,$11259.60
Washington,$11897.42
Washington,$13277.72
Washington,$20232.08
Washington,$13635.11
Washington,$13162.58
Washington,$12066.75
Washington,$11335.82
Washington,$11445.75
Washington,$12616.30
Washington,$11996.15
Washington,$11765.87
Washington,$11877.34
Washington,$10187.79
Washington,$13089.57
Washington,$11389.00
Washington,$16888.80
Washington,$11065.00
Washington,$11329.26
Washington,$13188.57
Washington,$13088.03
Washington,$10286.92
Washington,$11025.38
Washington,$13855.90
West Virginia,$15509.12
West Virginia,$10685.38
West Virginia,$9510.60
West Virginia,$10667.31
West Virginia,$12112.00
West Virginia,$11248.14
West Virginia,$9660.68
West Virginia,$9651.70
West Virginia,$9415.09
West Virginia,$9619.35
West Virginia,$9234.00
West Virginia,$11316.44
West Virginia,$14058.13
West Virginia,$9925.21
West Virginia,$10366.25
West Virginia,$9834.42
West Virginia,$9923.54
Wisconsin,$15607.14
Wisconsin,$12484.07
Wisconsin,$10637.25
Wisconsin,$10400.60
Wisconsin,$16902.52
Wisconsin,$10596.54
Wisconsin,$8960.27
Wisconsin,$12098.58
Wisconsin,$10701.11
Wisconsin,$9801.36
Wisconsin,$10498.12
Wisconsin,$12092.30
Wisconsin,$12397.26
Wisconsin,$11309.00
Wisconsin,$12850.25
Wisconsin,$11462.85
Wisconsin,$11231.85
Wisconsin,$18724.69
Wisconsin,$9204.54
Wisconsin,$14285.96
Wisconsin,$13358.70
Wisconsin,$10365.00
Wisconsin,$16292.06
Wisconsin,$9570.50
Wyoming,$12885.58
Wyoming,$15750.52
Texas,$14649.00
Texas,$9224.20
Texas,$11091.30
Texas,$10101.36
Texas,$8862.00
Alabama,$5749.54
Alabama,$5933.95
Alabama,$5459.13
Alabama,$5423.19
Alabama,$5756.54
Alabama,$5271.06
Alabama,$5724.02
Alabama,$5691.55
Alabama,$7162.33
Alabama,$5876.37
Alabama,$6084.89
Alabama,$5762.88
Alabama,$7494.34
Alabama,$6059.84
Alabama,$5711.76
Alabama,$5678.50
Alabama,$5222.84
Alabama,$6269.06
Alabama,$5758.02
Alabama,$5763.18
Alabama,$5486.53
Alabama,$6147.00
Alabama,$7659.00
Alabama,$5477.61
Alabama,$5322.26
Alabama,$5364.71
Alabama,$5867.87
Alabama,$5529.81
Alabama,$5122.00
Alabama,$5527.83
Alabama,$6046.75
Alabama,$5264.84
Alabama,$5525.00
Alabama,$5289.85
Alabama,$5961.68
Alabama,$5561.95
Alabama,$6213.69
Alabama,$5012.00
Alabama,$6089.33
Alabama,$5849.91
Alabama,$5315.00
Alabama,$4944.28
Alabama,$5586.04
Alabama,$5620.61
Alabama,$6996.22
Alabama,$5370.20
Alabama,$6133.50
Alabama,$5288.45
Alabama,$5231.02
Alabama,$4899.86
Alabama,$6625.00
Alabama,$5650.00
Alabama,$6482.04
Alabama,$6685.36
Alabama,$5312.00
Alabama,$5748.00
Alabama,$6143.93
Alaska,$9264.26
Alaska,$10760.33
Alaska,$10575.66
Alaska,$13887.92
Alaska,$8989.85
Alaska,$10178.83
Alaska,$13349.47
Arizona,$7938.36
Arizona,$7026.40
Arizona,$9289.67
Arizona,$6549.40
Arizona,$6094.89
Arizona,$7083.61
Arizona,$7097.90
Arizona,$6816.19
Arizona,$7127.00
Arizona,$11615.71
Arizona,$9070.64
Arizona,$7738.67
Arizona,$7186.43
Arizona,$6620.09
Arizona,$7338.00
Arizona,$6818.22
Arizona,$8062.15
Arizona,$7216.30
Arizona,$6032.69
Arizona,$8538.70
Arizona,$10646.64
Arizona,$7142.51
Arizona,$6820.11
Arizona,$6936.61
Arizona,$6097.90
Arizona,$6329.21
Arizona,$6145.07
Arizona,$6959.29
Arizona,$6583.85
Arizona,$6095.50
Arizona,$7243.00
Arizona,$6874.61
Arizona,$9274.00
Arizona,$7213.73
Arizona,$5650.96
Arizona,$7384.89
Arizona,$6498.75
Arizona,$7684.54
Arizona,$6611.45
Arizona,$5985.72
Arizona,$6509.33
Arkansas,$6413.54
Arkansas,$6079.83
Arkansas,$5582.69
Arkansas,$5473.96
Arkansas,$5723.88
Arkansas,$6331.63
Arkansas,$7979.60
Arkansas,$6140.16
Arkansas,$6207.35
Arkansas,$5958.59
Arkansas,$5850.42
Arkansas,$5401.42
Arkansas,$5615.18
Arkansas,$5514.23
Arkansas,$5823.48
Arkansas,$6094.92
Arkansas,$7409.31
Arkansas,$6952.07
Arkansas,$5740.06
Arkansas,$5528.76
Arkansas,$6535.75
Arkansas,$6254.80
Arkansas,$6151.68
Arkansas,$5599.66
Arkansas,$5635.94
Arkansas,$6510.00
Arkansas,$5979.30
Arkansas,$5901.26
Arkansas,$5937.46
Arkansas,$6177.15
Arkansas,$6240.31
Arkansas,$5260.00
California,$11323.28
California,$8032.37
California,$8212.26
California,$8397.11
California,$9535.03
California,$8630.56
California,$6888.18
California,$11459.33
California,$11730.64
California,$8988.56
California,$9138.13
California,$11106.68
California,$7584.81
California,$7118.64
California,$7754.10
California,$7936.09
California,$14597.29
California,$7003.32
California,$7874.33
California,$11352.67
California,$8659.57
California,$11483.96
California,$7632.33
California,$11483.94
California,$8560.61
California,$7927.98
California,$9995.36
California,$9946.35
California,$11188.06
California,$7312.00
California,$7161.12
California,$8120.16
California,$9182.96
California,$7552.52
California,$9510.34
California,$8556.32
California,$8741.60
California,$8527.23
California,$7510.57
California,$7130.48
California,$10087.21
California,$10203.65
California,$8620.12
California,$11131.73
California,$11236.32
California,$8351.40
California,$9332.42
California,$7726.61
California,$9832.07
California,$8101.00
California,$7280.46
California,$8638.27
California,$8949.25
California,$7832.00
California,$8026.00
California,$6772.55
California,$11860.75
California,$9426.33
California,$7668.73
California,$7561.67
California,$8395.89
California,$7921.88
California,$9235.84
California,$7883.95
California,$10422.50
California,$8096.32
California,$8437.07
California,$10862.66
California,$7301.34
California,$10564.62
California,$10332.76
California,$6548.81
California,$6611.51
California,$7620.38
California,$8857.06
California,$7885.17
California,$8068.08
California,$10097.55
California,$12244.10
California,$10115.35
California,$8212.16
California,$7363.78
California,$8617.00
California,$8791.63
California,$8734.43
California,$6658.35
California,$7174.80
California,$7654.08
California,$16052.62
California,$10678.33
California,$9600.70
California,$7303.71
California,$6473.00
California,$7708.23
California,$6887.90
California,$7723.81
California,$9948.51
California,$10405.20
California,$8228.29
California,$7682.16
California,$8445.38
California,$13492.18
California,$9066.00
California,$6892.74
California,$10714.36
California,$8744.58
California,$7991.00
California,$8365.42
California,$9693.90
California,$8478.92
California,$9619.60
California,$6523.85
California,$10984.20
California,$7623.44
California,$10249.35
California,$8218.71
California,$7155.30
California,$11050.33
California,$8307.87
California,$8399.30
California,$7450.62
California,$6454.42
California,$11250.01
California,$8097.75
California,$9161.68
California,$8916.61
California,$8154.32
California,$8507.65
California,$12439.90
California,$9052.88
California,$7040.50
California,$7368.26
California,$9096.38
California,$10294.05
California,$10692.43
California,$8573.00
California,$9310.93
California,$8630.15
California,$7573.43
California,$8848.51
California,$7064.37
California,$7603.91
California,$8264.71
California,$7178.14
California,$9295.07
California,$7699.88
California,$7507.56
California,$7443.19
California,$7840.69
California,$7885.38
California,$15430.82
California,$9071.83
California,$14311.87
California,$7669.58
California,$12733.36
California,$8996.78
California,$9126.43
California,$9699.78
California,$7680.12
California,$8539.26
California,$9036.86
California,$7190.04
California,$8479.67
California,$7335.30
California,$10540.61
California,$6917.13
California,$7448.90
California,$6548.81
California,$8569.98
California,$9312.00
California,$9510.63
California,$7706.00
California,$9615.00
California,$9416.31
California,$7979.70
California,$8067.02
California,$6797.63
California,$7423.60
California,$7039.11
California,$9483.91
California,$9614.50
California,$6584.10
California,$8198.26
California,$8777.00
California,$7229.76
California,$7002.85
California,$6671.35
California,$9790.37
California,$7595.15
California,$12249.47
California,$6434.84
California,$6649.00
California,$7049.26
California,$11286.51
California,$6953.37
California,$6227.69
